lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.171,129.932,332.3,3.4,1.7,2017-05-07,0100,T,85,6.0NRT,293.2,141.9,D
-21.18,129.896,332.9,3.4,1.7,2017-05-07,0100,T,74,6.0NRT,295.6,145.3,D
-21.187,129.928,332.4,3.4,1.7,2017-05-07,0100,T,78,6.0NRT,295.1,142.7,D
-21.175,129.794,336.6,3.5,1.8,2017-05-07,0100,T,61,6.0NRT,288.7,168.9,D
-22.738,128.208,309.5,4.2,1.9,2017-05-07,0100,T,37,6.0NRT,294.6,37.4,D
-22.755,128.204,320,4.2,1.9,2017-05-07,0100,T,75,6.0NRT,294.6,108.6,D
-22.74,128.2,322.1,4.2,1.9,2017-05-07,0100,T,78,6.0NRT,294.8,126.9,D
-27.047,148.006,312,3.5,1.8,2017-05-07,0100,T,56,6.0NRT,299.5,36.5,D
-27.056,147.999,309.3,3.5,1.8,2017-05-07,0100,T,16,6.0NRT,297.6,21.9,D
-25.192,129.381,306.5,3,1.7,2017-05-07,0100,T,49,6.0NRT,295.7,20.7,D
-30.076,148.035,325.2,3.8,1.8,2017-05-07,0100,T,80,6.0NRT,297.7,126.5,D
-30.082,148.029,323.2,3.8,1.8,2017-05-07,0100,T,78,6.0NRT,297.8,111.5,D
-30.084,148.068,310,3.8,1.8,2017-05-07,0100,T,56,6.0NRT,297.4,32.9,D
-32.23,147.682,305.7,3.7,1.8,2017-05-07,0100,T,62,6.0NRT,293.3,36.5,D
-32.236,147.677,304.1,3.7,1.8,2017-05-07,0100,T,58,6.0NRT,293.1,30.2,D
-33.392,147.436,309.9,3.7,1.8,2017-05-07,0100,T,69,6.0NRT,291.1,58.7,D
-33.382,147.431,311,3.7,1.8,2017-05-07,0100,T,71,6.0NRT,291.5,65.9,D
-33.384,147.471,306.7,3.7,1.8,2017-05-07,0100,T,64,6.0NRT,291.8,44.7,D
-33.511,146.513,303.7,3.2,1.7,2017-05-07,0100,T,57,6.0NRT,291.2,20.8,D
-33.506,146.506,302.9,3.2,1.7,2017-05-07,0100,T,54,6.0NRT,291.5,19.1,D
-33.729,147.387,303.7,3.7,1.8,2017-05-07,0100,T,57,6.0NRT,291.9,30.1,D
-33.732,147.428,303.4,3.7,1.8,2017-05-07,0100,T,56,6.0NRT,291.1,29.2,D
-33.738,147.421,305.4,3.7,1.8,2017-05-07,0100,T,61,6.0NRT,291.2,37.7,D
-33.841,146.566,304.5,3.3,1.7,2017-05-07,0100,T,59,6.0NRT,292.2,26.3,D
-33.844,146.149,312,3.1,1.7,2017-05-07,0100,T,72,6.0NRT,290.5,56.2,D
-33.841,146.142,310.1,3.1,1.7,2017-05-07,0100,T,70,6.0NRT,290.5,49.8,D
-33.436,138.311,310.8,1.1,1,2017-05-07,0100,T,70,6.0NRT,290.2,10.3,D
-33.851,138.873,317.2,1.1,1.1,2017-05-07,0100,T,77,6.0NRT,289.1,18.1,D
-35.425,148.117,315.9,4.3,1.9,2017-05-07,0100,T,76,6.0NRT,284.6,133.9,D
-35.426,148.111,314.2,4.3,1.9,2017-05-07,0100,T,74,6.0NRT,284.1,117.3,D
-35.11,141.27,307.3,1.5,1.2,2017-05-07,0100,T,65,6.0NRT,291.7,10.8,D
-35.773,142.494,300.6,1.9,1.3,2017-05-07,0100,T,39,6.0NRT,289.6,7.8,D
-36.121,143.708,313.7,2.3,1.5,2017-05-07,0100,T,64,6.0NRT,288.2,41,D
-12.939,141.635,328,1,1,2017-05-07,0055,T,83,6.0NRT,302.8,18.8,D
-12.94,141.644,323.2,1,1,2017-05-07,0055,T,78,6.0NRT,301.2,13.5,D
-12.553,133.428,312.3,2.8,1.6,2017-05-07,0055,T,51,6.0NRT,297.2,22.5,D
-12.559,133.446,313.3,2.8,1.6,2017-05-07,0055,T,63,6.0NRT,296.9,27.4,D
-12.644,133.588,310,2.8,1.6,2017-05-07,0055,T,53,6.0NRT,296.3,19.6,D
-12.647,133.582,310.6,2.8,1.6,2017-05-07,0055,T,55,6.0NRT,296.1,21.5,D
-12.705,133.33,315.1,2.9,1.6,2017-05-07,0055,T,67,6.0NRT,297,33.5,D
-12.71,133.357,319.9,2.9,1.6,2017-05-07,0055,T,74,6.0NRT,297.1,50.5,D
-12.719,133.409,319,2.8,1.6,2017-05-07,0055,T,73,6.0NRT,296.6,44.9,D
-12.711,133.35,323.5,2.9,1.6,2017-05-07,0055,T,78,6.0NRT,297,68.6,D
-12.72,133.402,319.8,2.8,1.6,2017-05-07,0055,T,59,6.0NRT,296.6,47.5,D
-12.754,133.343,317.2,2.9,1.6,2017-05-07,0055,T,70,6.0NRT,297.5,42.4,D
-12.793,133.309,319.1,2.9,1.6,2017-05-07,0055,T,73,6.0NRT,296.8,47.3,D
-12.826,133.41,322.1,2.8,1.6,2017-05-07,0055,T,77,6.0NRT,296.4,59.8,D
-12.795,133.303,320.8,2.9,1.6,2017-05-07,0055,T,75,6.0NRT,296.9,57.2,D
-12.813,133.406,312.1,2.8,1.6,2017-05-07,0055,T,25,6.0NRT,296.4,20,D
-12.809,133.301,312.9,2.9,1.6,2017-05-07,0055,T,45,6.0NRT,296.9,23.9,D
-12.819,133.19,318.5,2.9,1.6,2017-05-07,0055,T,64,6.0NRT,297.3,46.7,D
-12.834,133.187,315.6,2.9,1.6,2017-05-07,0055,T,43,6.0NRT,296.1,34.2,D
-12.916,133.571,312.1,2.7,1.6,2017-05-07,0055,T,59,6.0NRT,296.5,21.1,D
-12.919,133.563,314,2.7,1.6,2017-05-07,0055,T,64,6.0NRT,296.5,27,D
-12.939,133.429,317.7,2.8,1.6,2017-05-07,0055,T,66,6.0NRT,296.2,37.9,D
-12.943,133.454,318.1,2.8,1.6,2017-05-07,0055,T,58,6.0NRT,296.6,37.9,D
-12.948,133.48,337.3,2.8,1.6,2017-05-07,0055,T,89,6.0NRT,297.2,137.5,D
-12.953,133.505,328.3,2.8,1.6,2017-05-07,0055,T,82,6.0NRT,297.1,83.6,D
-12.953,133.426,327.4,2.8,1.6,2017-05-07,0055,T,81,6.0NRT,297.4,81.4,D
-12.958,133.452,323.3,2.8,1.6,2017-05-07,0055,T,77,6.0NRT,297.4,59.7,D
-14.471,141.985,317.5,1,1,2017-05-07,0055,T,68,6.0NRT,300.9,8.7,D
-14.795,142.444,315.1,1.1,1,2017-05-07,0055,T,40,6.0NRT,299.6,5.6,D
-13.592,131.528,309.2,3.8,1.8,2017-05-07,0055,T,49,6.0NRT,294.7,27.5,D
-15.44,141.75,322.5,1,1,2017-05-07,0055,T,57,6.0NRT,300.9,12.4,D
-15.449,141.752,323.7,1,1,2017-05-07,0055,T,75,6.0NRT,300.8,15.2,D
-16.005,136.765,330.4,1.4,1.2,2017-05-07,0055,T,81,6.0NRT,301.2,33.9,D
-16.016,136.764,332.5,1.4,1.2,2017-05-07,0055,T,83,6.0NRT,300.6,37.9,D
-15.75,131.716,312.7,3.3,1.7,2017-05-07,0055,T,53,6.0NRT,297.1,26.9,D
-19.548,133.428,324.7,2.1,1.4,2017-05-07,0055,T,71,6.0NRT,303.8,31.9,D
-19.54,133.442,320.2,2.1,1.4,2017-05-07,0055,T,50,6.0NRT,304.5,20.1,D
-19.549,133.421,322.8,2.1,1.4,2017-05-07,0055,T,73,6.0NRT,304.2,28.7,D
-20.739,139.474,318.7,1,1,2017-05-07,0055,T,50,6.0NRT,305.9,6.2,D
-18.917,128.527,313.1,4.8,2,2017-05-07,0055,T,51,6.0NRT,297.3,60.7,D
-18.896,128.524,314.5,4.8,2,2017-05-07,0055,T,59,6.0NRT,297.3,70.7,D
-18.914,128.52,326.9,4.8,2,2017-05-07,0055,T,80,6.0NRT,297.8,185.1,D
-22.21,146.651,315.5,2.4,1.5,2017-05-07,0055,T,56,6.0NRT,302.2,22.5,D
-22.224,146.65,314.6,2.4,1.5,2017-05-07,0055,T,49,6.0NRT,301.5,19,D
-22.726,147.635,313.4,2.9,1.6,2017-05-07,0055,T,44,6.0NRT,297.3,34,D
-22.727,147.63,311.8,2.9,1.6,2017-05-07,0055,T,36,6.0NRT,297.1,30.3,D
-22.922,-43.751,301.3,1,1,2017-05-07,0135,T,13,6.0NRT,290.7,3.7,N
-22.924,-43.761,304.3,1,1,2017-05-07,0135,T,59,6.0NRT,290.5,5.6,N
-22.911,-43.733,312,1,1,2017-05-07,0135,T,84,6.0NRT,290.7,11,N
-18.367,-44.873,300.6,1,1,2017-05-07,0135,T,30,6.0NRT,289.4,4.4,N
-18.368,-44.882,301.5,1,1,2017-05-07,0135,T,42,6.0NRT,289.4,5,N
-17.338,-47.024,300.7,1.2,1.1,2017-05-07,0135,T,33,6.0NRT,289.4,5.6,N
-13.406,-54.994,308.7,3.8,1.8,2017-05-07,0140,T,75,6.0NRT,292.2,60.1,N
-13.389,-54.996,330.2,3.8,1.8,2017-05-07,0140,T,100,6.0NRT,293.1,202.9,N
-13.393,-55.031,307.2,3.8,1.8,2017-05-07,0140,T,70,6.0NRT,291.6,53.1,N
-13.399,-54.999,328.6,3.8,1.8,2017-05-07,0140,T,100,6.0NRT,293.2,192.6,N
-13.383,-55.001,315.8,3.8,1.8,2017-05-07,0140,T,92,6.0NRT,292.1,100.1,N
-11.499,-44.941,303.2,1,1,2017-05-07,0140,T,20,6.0NRT,291.5,4.5,N
-11.488,-44.933,305.3,1,1,2017-05-07,0140,T,44,6.0NRT,291.7,5.7,N
-11.49,-44.943,311.3,1,1,2017-05-07,0140,T,82,6.0NRT,292,9.8,N
-11.481,-44.944,304.8,1,1,2017-05-07,0140,T,32,6.0NRT,292,5.1,N
-11.486,-46.068,303.3,1,1,2017-05-07,0140,T,54,6.0NRT,288.9,6.4,N
-11.487,-46.077,303.4,1,1,2017-05-07,0140,T,55,6.0NRT,288.8,6.5,N
-6.866,-48.317,305.2,1.1,1,2017-05-07,0140,T,63,6.0NRT,293.4,5.1,N
-6.857,-48.318,314.8,1.1,1,2017-05-07,0140,T,90,6.0NRT,293.4,12.5,N
-6.845,-48.301,327.3,1.1,1,2017-05-07,0140,T,100,6.0NRT,294,26,N
-6.846,-48.31,340.7,1.1,1,2017-05-07,0140,T,100,6.0NRT,294.6,47.1,N
-6.847,-48.32,303.2,1.1,1,2017-05-07,0140,T,37,6.0NRT,293.1,3.8,N
48.275,14.346,306.3,1,1,2017-05-07,0105,A,68,6.0NRT,276.9,11.2,N
39.268,8.977,307.3,1.3,1.1,2017-05-07,0110,A,53,6.0NRT,284.3,14.6,N
31.832,5.971,322.3,1.5,1.2,2017-05-07,0110,A,100,6.0NRT,294.8,35,N
31.664,6.043,304.7,1.4,1.2,2017-05-07,0110,A,52,6.0NRT,294,9,N
31.662,6.058,336.4,1.4,1.2,2017-05-07,0110,A,100,6.0NRT,296.2,64,N
31.593,5.949,304.8,1.5,1.2,2017-05-07,0110,A,62,6.0NRT,292.5,12.1,N
31.591,5.965,315.6,1.5,1.2,2017-05-07,0110,A,92,6.0NRT,292.8,25.9,N
31.398,6.942,300.1,1.3,1.1,2017-05-07,0110,A,17,6.0NRT,282.2,6.8,N
31.192,6.789,307.3,1.3,1.1,2017-05-07,0110,A,71,6.0NRT,291.5,11.8,N
31.014,8.165,306.5,1.1,1.1,2017-05-07,0110,A,68,6.0NRT,293.8,9,N
28.638,9.79,301.6,1,1,2017-05-07,0110,A,43,6.0NRT,291.1,5.7,N
28.689,7.2,306.1,1.2,1.1,2017-05-07,0110,A,67,6.0NRT,294.4,8.6,N
28.622,7.714,305.2,1.1,1,2017-05-07,0110,A,63,6.0NRT,293.7,6.5,N
27.766,9.198,308.4,1,1,2017-05-07,0110,A,74,6.0NRT,292.1,9.2,N
26.578,12.218,303.1,1.2,1.1,2017-05-07,0110,A,53,6.0NRT,292.4,7.8,N
-9.66,119.571,314.1,1.1,1.1,2017-05-07,0235,T,64,6.0NRT,299.5,8.6,D
-9.861,119.971,310.3,1.2,1.1,2017-05-07,0235,T,39,6.0NRT,299.6,5.3,D
-15.515,125.307,315.2,3.5,1.8,2017-05-07,0235,T,63,6.0NRT,295.7,44.5,D
-15.508,125.303,321.2,3.5,1.8,2017-05-07,0235,T,74,6.0NRT,295.9,80.4,D
-15.622,125.383,314,3.6,1.8,2017-05-07,0235,T,59,6.0NRT,295.7,41,D
-15.637,125.219,312.8,3.5,1.8,2017-05-07,0235,T,55,6.0NRT,298.4,29.3,D
-16.669,125.034,316.1,3.5,1.8,2017-05-07,0235,T,54,6.0NRT,299.9,37.4,D
-16.557,123.678,318.1,2.7,1.6,2017-05-07,0235,T,67,6.0NRT,301.2,35.8,D
-16.559,123.703,321.6,2.8,1.6,2017-05-07,0235,T,73,6.0NRT,302.2,51.1,D
-16.704,124.06,314.9,2.9,1.6,2017-05-07,0235,T,58,6.0NRT,301.7,25.9,D
-16.838,125.178,314.9,3.6,1.8,2017-05-07,0235,T,50,6.0NRT,300.5,36.4,D
-16.846,125.169,318.9,3.6,1.8,2017-05-07,0235,T,69,6.0NRT,300.3,61.7,D
-17.85,124.968,315.5,3.6,1.8,2017-05-07,0235,T,57,6.0NRT,301.8,41,D
-18.719,126,315.8,4.4,1.9,2017-05-07,0235,T,54,6.0NRT,298.4,55.5,D
-18.72,125.992,315.1,4.4,1.9,2017-05-07,0235,T,50,6.0NRT,298.4,51.4,D
-21.55,125.38,325.6,4.3,1.9,2017-05-07,0235,T,75,6.0NRT,302.6,132.1,D
-20.594,116.782,321.9,1.1,1,2017-05-07,0235,T,0,6.0NRT,306,12.2,D
-21.552,125.373,323.7,4.3,1.9,2017-05-07,0235,T,72,6.0NRT,302.2,114.9,D
-21.692,125.354,330.7,4.3,1.9,2017-05-07,0235,T,81,6.0NRT,301.2,175.9,D
-21.695,125.395,316,4.3,1.9,2017-05-07,0235,T,39,6.0NRT,300.6,48.9,D
-21.706,125.311,315,4.2,1.9,2017-05-07,0235,T,41,6.0NRT,299.5,47.3,D
-21.709,125.352,395.6,4.3,1.9,2017-05-07,0235,T,100,6.0NRT,305.8,1783.4,D
-21.713,125.394,351.7,4.3,1.9,2017-05-07,0235,T,96,6.0NRT,302.1,475.3,D
-21.716,125.436,314.3,4.3,1.9,2017-05-07,0235,T,33,6.0NRT,300,40.7,D
-21.694,125.347,336.2,4.3,1.9,2017-05-07,0235,T,86,6.0NRT,302.1,240.1,D
-21.697,125.388,324.8,4.3,1.9,2017-05-07,0235,T,74,6.0NRT,301.5,121.8,D
-21.711,125.345,389.4,4.3,1.9,2017-05-07,0235,T,100,6.0NRT,303.7,1521.4,D
-21.714,125.387,361.6,4.3,1.9,2017-05-07,0235,T,100,6.0NRT,302.1,676.6,D
-20.785,115.446,316.8,1,1,2017-05-07,0235,T,23,6.0NRT,305.5,5.9,D
-22.614,124.803,317.4,4,1.9,2017-05-07,0235,T,64,6.0NRT,301.8,52.4,D
-22.631,124.801,315.2,4,1.9,2017-05-07,0235,T,57,6.0NRT,300.8,38.3,D
-22.619,124.797,323.8,4,1.9,2017-05-07,0235,T,75,6.0NRT,301.7,99.4,D
-22.511,119.152,327.8,1.5,1.2,2017-05-07,0235,T,80,6.0NRT,305.1,33.9,D
-22.524,119.166,318.9,1.5,1.2,2017-05-07,0235,T,57,6.0NRT,305.3,14.9,D
46.187,129.318,302.6,1,1,2017-05-07,0220,T,0,6.0NRT,288,4.5,D
45.217,130.904,312.9,1,1,2017-05-07,0220,T,63,6.0NRT,288.6,10.2,D
45.208,130.902,311.3,1,1,2017-05-07,0220,T,53,6.0NRT,288.2,8.8,D
44.635,131.679,325,1,1,2017-05-07,0220,T,61,6.0NRT,296.3,16.8,D
44.628,131.664,324.5,1,1,2017-05-07,0220,T,61,6.0NRT,294.9,15.3,D
44.626,131.677,348.6,1,1,2017-05-07,0220,T,95,6.0NRT,296.7,53.1,D
44.619,131.661,340.3,1,1,2017-05-07,0220,T,92,6.0NRT,297,36.7,D
44.617,131.674,433,1,1,2017-05-07,0220,T,100,6.0NRT,312.4,518.6,D
44.615,131.686,360.2,1,1,2017-05-07,0220,T,100,6.0NRT,296.4,81.1,D
44.628,129.661,306.9,1,1,2017-05-07,0220,T,0,6.0NRT,291.8,5.2,D
44.362,131.039,306.7,1,1,2017-05-07,0220,T,38,6.0NRT,292.2,4.4,D
43.912,132.412,305.3,1.1,1,2017-05-07,0220,T,54,6.0NRT,291.1,4.2,D
44.063,131.114,313.4,1,1,2017-05-07,0220,T,64,6.0NRT,294.4,6,D
43.947,131.795,322.1,1,1,2017-05-07,0220,T,75,6.0NRT,290.1,18.5,D
43.808,131.912,307.2,1,1,2017-05-07,0220,T,36,6.0NRT,290.9,4.1,D
43.985,129.3,308.6,1,1,2017-05-07,0220,T,53,6.0NRT,292.2,4.8,D
43.332,132.691,324.2,1.1,1,2017-05-07,0220,T,83,6.0NRT,289.5,23.5,D
43.33,132.704,322.9,1.1,1,2017-05-07,0220,T,82,6.0NRT,287.3,22.3,D
42.788,132.831,307.8,1.1,1.1,2017-05-07,0220,T,51,6.0NRT,290.8,5.5,D
43.825,125.101,327.4,1.4,1.2,2017-05-07,0220,T,83,6.0NRT,294,33,D
42.89,131.315,314,1,1,2017-05-07,0220,T,73,6.0NRT,295.1,7.8,D
42.836,131.242,327.9,1,1,2017-05-07,0220,T,84,6.0NRT,297.4,21.9,D
42.834,131.254,346.7,1,1,2017-05-07,0220,T,94,6.0NRT,299.2,52,D
42.827,131.239,315,1,1,2017-05-07,0220,T,70,6.0NRT,295.1,8.5,D
42.826,131.252,325.5,1,1,2017-05-07,0220,T,83,6.0NRT,296.1,18.8,D
43.491,125.281,311.1,1.4,1.2,2017-05-07,0220,T,37,6.0NRT,292.5,5.7,D
42.717,130.94,327.9,1,1,2017-05-07,0220,T,69,6.0NRT,296.9,20.3,D
42.713,130.965,315.8,1,1,2017-05-07,0220,T,21,6.0NRT,290.3,7.9,D
42.71,130.926,333.9,1,1,2017-05-07,0220,T,87,6.0NRT,292.3,28.8,D
42.708,130.938,330.4,1,1,2017-05-07,0220,T,72,6.0NRT,293.4,22.9,D
42.697,130.947,326.6,1,1,2017-05-07,0220,T,65,6.0NRT,292.7,18.3,D
42.423,125.894,310.5,1.2,1.1,2017-05-07,0220,T,51,6.0NRT,293.6,6.8,D
42.421,125.904,309.4,1.2,1.1,2017-05-07,0220,T,40,6.0NRT,293.3,4.8,D
41.718,129.01,309.6,1,1,2017-05-07,0220,T,69,6.0NRT,289.3,8.6,D
40.762,129.112,316.9,1,1,2017-05-07,0220,T,66,6.0NRT,296,9.9,D
40.449,128.328,330.8,1,1,2017-05-07,0220,T,86,6.0NRT,296.5,26.1,D
40.357,127.787,324.9,1,1,2017-05-07,0220,T,83,6.0NRT,294.2,21.4,D
40.35,127.779,313.1,1,1,2017-05-07,0220,T,72,6.0NRT,297,10.7,D
38.814,127.757,322.1,1,1,2017-05-07,0220,T,78,6.0NRT,297,16.1,D
38.82,127.175,313,1,1,2017-05-07,0220,T,64,6.0NRT,296.8,9.9,D
38.818,127.188,325.7,1,1,2017-05-07,0220,T,81,6.0NRT,294.1,22.6,D
38.58,128.176,310.3,1,1,2017-05-07,0220,T,61,6.0NRT,290.3,9.4,D
38.578,128.187,312.1,1,1,2017-05-07,0220,T,65,6.0NRT,290.9,10.6,D
38.399,127.492,313.4,1,1,2017-05-07,0220,T,65,6.0NRT,297.2,8,D
38.398,127.503,311.9,1,1,2017-05-07,0220,T,52,6.0NRT,297.2,5.9,D
37.634,128.009,303.9,1,1,2017-05-07,0220,T,14,6.0NRT,291.7,3.8,D
37.48,129.047,311.5,1,1,2017-05-07,0220,T,50,6.0NRT,301.5,6.9,D
37.276,129.044,324.2,1,1,2017-05-07,0220,T,48,6.0NRT,292.9,17.9,D
37.275,129.056,327.3,1,1,2017-05-07,0220,T,65,6.0NRT,294.6,22.2,D
37.266,129.054,344.7,1,1,2017-05-07,0220,T,94,6.0NRT,299.4,48.5,D
35.945,129.27,317.9,1,1,2017-05-07,0220,T,62,6.0NRT,302.6,10.3,D
35.866,128.828,321.5,1,1,2017-05-07,0220,T,66,6.0NRT,306.6,10.3,D
35.875,128.47,318.1,1,1,2017-05-07,0220,T,52,6.0NRT,304.9,10.2,D
35.678,129.317,317.6,1,1,2017-05-07,0220,T,38,6.0NRT,302.9,9.4,D
